"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"450","KIN-00182",28.318619,0.626361,29.122,0.346,0.112179,0.050122,0.11709,0.29287,0.018967,0.018116,4901,67,174.252984809091,14.2568376821663,0.204238180855285,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-09,"Forereef","Deep",6.45353176,-162.40712578,21.1,30,32.5,5,5,25,2.5,0,0,NA,0.47625,0.169375,0.95,2,1,3.18884776957367,0.326216150990966,0,475.876694795334,2.5051731898308,0,4.77898863599292,1.14173434545558,1.61204727171506,10.271479669225,4.65405193181529,4.4754400660096,44.8302022610117,11.4103718407677,0,9.57166441107332,0,169.04689691169,0,92.5251863441082,0,3.31573467887329,0.18267166014797
"451","KIN-00183",28.268435,0.601083,28.947,0.30475,0.128205,0.052307,0.113238,0.22785,0.020703,0.023551,4920,61,76.0737104027273,14.6830163494403,0.229405668638912,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-10,"Forereef","Deep",6.38672766,-162.47897453,25.05,42.5,12.5,10,15,19.5,0.5,0,0,NA,0.58875,0.2005,0.9,2,1,2.99853426700603,0,0,102.159814805839,1.61161150378494,12.4568489478703,10.9190667375781,0.575661446442871,3.19837403616673,19.2264994493865,0.915980939041674,2.86195827576252,32.6374835610372,3.68697061289327,0.154722279459364,28.0877700753271,0,21.8534361702995,0,47.8023051480861,0,4.94633255235036,0.72559568677015
"452","KIN-00185",28.32541,0.625036,29.062,0.380333,0.129808,0.068674,0.208239,0.40231,0.042796,0.038043,4918,54,60.1461101281818,16.1189418499183,0.184814448629825,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-10,"Forereef","Deep",6.41502589,-162.44787298,20.8,35,20,10,12.5,20,2.5,0,0,NA,0.405,0.13475,0.9,2,1,1.70524597103323,0,0,122.87249368732,5.93401543576663,1.5799729449026,6.57745672232848,1.52023485871188,1.43324221344358,10.9159261163324,3.97583691465636,3.86459669764381,53.1217475651066,7.34821442967183,0.0296272961318824,6.47690820750823,0,3.00449948419392,0,39.9945697993229,0,1.34368286537678,0.160784035373396
"453","KIN-00186",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,4910,68,26.0063186345455,2.5928339943037,0.27298971869766,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-10,"Forereef","Deep",6.37827258,-162.42253373,21.45,30,11,10,15,27.5,6.5,0,0,NA,0.54125,0.207875,1.35,2,1,1.58155259528502,0,0,324.378603369855,3.28466455404975,1.1934930389948,11.2645318950181,1.99382798274916,2.24283692764342,28.3291209306156,2.04997132921747,4.18115414312917,60.406912460734,40.481931229958,0,7.96147331556009,0,709.016770068804,0,33.6879578306318,0,0,0.431996441520593
"454","KIN-00187",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,4892,67,29.9270005227273,2.76276386421574,0.422859930239806,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-09,"Forereef","Deep",6.37936323,-162.36778263,25,20,2.5,25,17.5,12.5,22.5,0,0,NA,0.51,0.367,1.5,2,1,0.86202317477554,3.07037009473019,0,463.685627788239,2.24156116210656,5.86176387173415,6.79058215764614,1.22165017842781,2.76412445801192,4.23807827482385,5.40430448538681,2.50813237338266,30.5517030777159,13.1313195693675,0,4.38132438394435,0,67.8754098297884,0,55.8624519534602,0,0,0.0594634968474657
"455","KIN-00188",28.284551,0.616035,29.129,0.255,0.091346,0.048929,0.113005,0.27445,0.032173,0.025362,4964,49,172.594402963636,13.9235055158843,0.254091317736581,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-13,"Forereef","Deep",6.42032945,-162.3592491,21.65,30,35,12.5,15,5,2.5,0,0,NA,0.4275,0.2225,1,2,1,1.77728192741249,1.64475209870772,0,336.393400398621,1.91414840180094,1.17124775950771,6.94366754116682,1.51938491185063,0.883801322346407,5.26667223400771,1.38058027374775,2.81395049693542,0,0,0,9.62216265804984,0,210.656587724618,0,18.7689755521411,0,5.72805763852523,0.948564801448523
"456","KIN-00189",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,4961,64,32.1084278309091,2.68040614791938,0.444098994424983,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-13,"Forereef","Deep",6.37946541,-162.36419635,21.45,15,0,17.5,17.5,32.5,17.5,0,0,NA,0.66625,0.348375,1.9,2,1,3.57873605700136,2.75295264191503,0,231.324590098987,0.701060557481772,8.4217234360524,9.58079553456969,5.01345156586367,11.2049598684037,34.7341746220832,18.8171423593181,3.44094790048766,0,36.8909411371196,0,17.051985119446,0,62.6172963766395,0,35.3311375070541,0,2.45001320936148,0.234904777205644
"457","KIN-00190",28.284551,0.616035,29.129,0.255,0.091346,0.048929,0.113005,0.27445,0.032173,0.025362,4898,54,172.5601666,13.9113098086778,0.173663587070942,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefDeep","Kingman",2012-05-09,"Forereef","Deep",6.42069951,-162.3598837,20.5,25,22.5,10,0,38.5,4,0,0,NA,0.41125,0.12625,0.75,2,1,4.32231287816204,0,0,322.369190442402,1.37594558956989,0.898871510029731,3.71273888062084,1.74478982669563,1.53107493405114,7.81095943908754,3.26918540309114,4.89949579072522,0,0.718335940996563,0.0838761069451729,10.1673784160185,0,49.6785422518038,0,14.9641119023117,0,7.41820603583265,0.51644152099933
"458","KIN-00191",28.32541,0.625036,29.062,0.380333,0.129808,0.050122,0.11709,0.29287,0.018967,0.018116,4917,45,134.4821023,13.8421613007441,0.148292332569773,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.44049908,-162.41979444,13.05,42.5,7.5,7.5,5,30,7.5,0,0,NA,0.3625,0.125,0.6,2,1,0.490696334624574,0,0,38.7644672948758,0.457647869551993,0.472466187917968,5.31635562016304,2.4873784288844,2.11045964601641,8.861507064657,0,6.08552838397788,28.3001282882299,0,0,10.129490663057,0,9.58598880347856,0,0.932118799283065,0,3.04328735578529,0.407507981588986
"459","KIN-00193",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,4896,63,0,0,0.308020322602043,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-09,"Forereef","Mid",6.38289428,-162.43873494,16.55,25,7.5,10,10,27.5,20,0,0,NA,0.38875,0.2635,1.25,2,1,2.51273840419623,1.53666014349984,0,0,4.42100185048604,2.67399555209061,7.71302893180232,1.02745293958307,5.58601498062379,0.862497025172855,0.416384479812724,3.08775053232075,0,0,0.0197010510052227,6.64282941670631,0,16.7115070001981,0,15.5184030318933,0,8.10209214742659,0.352694148172068
"460","KIN-00195",28.318619,0.626361,29.122,0.346,0.112179,0.050122,0.11709,0.29287,0.018967,0.018116,4916,53,170.274048381818,13.4594001097068,0.11376088994591,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.45007473,-162.41072346,14.4,45,17.5,7.5,2,25,3,0,0,NA,0.31625,0.071375,0.55,2,1,1.31342918343375,1.04538924694603,0,122.87249368732,2.92059624973171,2.42646088616,6.64699454934223,4.91797352729486,0.928762654971146,4.16156769672087,0.701519522749434,4.98231867955623,0,0,0.0590042800292102,10.4248147891673,0,0,0,2.3978175099332,0,11.6255000323176,0.326298965368718
"461","KIN-00196",28.268435,0.601083,28.947,0.30475,0.128205,0.052307,0.113238,0.22785,0.020703,0.023551,4915,53,0,0,0.225453380063465,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.38750273,-162.46279955,17,15,12.5,12.5,15,38.5,6.5,0,0,NA,0.2725,0.1865,0.9,2,1,0.134270749429591,1.64475209870772,0,0,0.826048270709294,0.0972958058094588,4.24331106963768,1.63505759309809,3.72795343985446,10.266673157819,0.43901399551134,3.01791823278001,28.3001282882299,0,0.0208409282869626,6.17970647259293,0,2.588776766756,0,90.1070956493331,0,4.79624844446194,0.568573264007435
"462","KIN-00197",28.268435,0.601083,28.947,0.30475,0.128205,0.052307,0.113238,0.22785,0.020703,0.023551,4912,50,66.6553193318182,16.2104415750539,0.184020317231317,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.38925237,-162.47141422,16.75,20,10,11.5,12.5,38.5,7.5,0,0,NA,0.27125,0.160375,0.65,2,1,0.264009106903639,0,0,0,1.40319251887226,3.7147968635919,5.37050903807192,0.881100445162618,6.77607407820648,3.86897123121244,1.05206581565039,9.24874510394378,24.8216192768767,0,0.032577008138991,9.37693131630143,0,0,0,35.6069474209566,0,8.31616793319596,0.451133715778426
"463","KIN-00198",28.284551,0.616035,29.129,0.255,0.091346,0.050122,0.11709,0.29287,0.018967,0.018116,4933,38,171.900230236364,13.7383832433289,0.171246985191454,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-11,"Forereef","Mid",6.44566719,-162.39767116,10.8,32.5,22.5,7.5,7.5,29,1,0,0,NA,0.37,0.151,0.55,2,1,0.474639722654202,0,0,65.1996615992954,1.0029349248212,0,1.41516081676832,1.49559395462348,1.57263903310483,11.0231442105328,0.375253199811446,7.35114873230822,0,0,0,4.21432014104023,0,0,0,12.3800728552427,0,0,1.0540121702847
"464","KIN-00200",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,4968,61,0,0,0.215336479060962,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-13,"Forereef","Mid",6.38268205,-162.43731312,14.7,20,22.5,5,8.5,26.5,17.5,0,0,NA,0.36125,0.186,1.1,2,1,2.03876340503607,1.7341403227152,0,0,4.84752322825664,0,9.88912021849658,1.81149509497791,1.50932453877447,13.2554507877895,3.01615631577197,5.70917303642696,0,0,0,8.89170264707822,0,10.0498019181038,0,71.9966646882129,0,8.70757543742611,0.46790609762197
"465","KIN-00201",28.326931,0.606808,28.962,0.387417,0.160256,0.068674,0.208239,0.40231,0.042796,0.038043,4919,43,0,0,0.16127610673551,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.40677197,-162.45277832,10.05,25,1.5,6.5,5,52,10,0,0,NA,0.3175,0.1065,0.65,2,1,0.0461500899653939,0,0,0,1.58446547587195,0.481579815876362,1.77970395832784,1.69978190760351,1.11635733181041,7.36594305672704,0.580884418652102,9.9913446029342,0,0,0,13.8391182707025,0,6.51288667848138,0,0.597257115287616,0,1.6433205224743,0.503844569340488
"466","KIN-00202",28.25967,0.610069,28.938,0.332417,0.141026,0.052001,0.113086,0.28555,0.020409,0.016304,4908,62,24.5457731518182,2.65463349778499,0.262940532128029,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-10,"Forereef","Mid",6.3802829,-162.41165016,10.05,30,27.5,6,16,18.5,2,0,0,NA,0.4325,0.2145,1,2,1,1.60126457284928,0,0,327.552659784082,3.36641706730513,0,9.86763451126351,5.64997654852603,0.805860702207912,23.244105673335,4.91299926630521,8.43791581097538,0,0.416298504612018,0.00586803992601419,4.21990989258157,0,48.6717053140115,0,145.9043460382,0,5.33852747112018,0.887709886099128
"467","KIN-00203",28.284551,0.616035,29.129,0.255,0.091346,0.049079,0.109878,0.26738,0.02778,0.019928,4965,47,171.622502954545,13.5081826291,0.298562569278403,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-13,"Forereef","Mid",6.43081597,-162.37585499,11.1,22.5,30,5,22.5,20,0,0,0,NA,0.5525,0.2615,1.35,2,1,1.41043732896634,0,0,79.6842663627885,1.91190426349107,0,2.45614894133081,7.0960609423195,2.82226305375726,0.973643145748139,0.0836060014654897,6.46138913835776,0,0.302512581902028,0.0677339932733785,8.8564455122741,0,26.544593200003,0,45.7693747002588,0,0.586908622245541,0.308550086837045
"468","KIN-00204",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,4893,63,19.53680034,2.16234822561651,0.270357272110409,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-09,"Forereef","Mid",6.38161688,-162.37681196,8.8,55,0,12.5,20,10,2.5,0,0,NA,0.4625,0.23425,1,2,1,1.84985334444266,0.761078923321089,0,109.68664431711,15.1779840014784,0.253655681861786,18.9211753112478,2.84224126998444,3.05542115317555,15.3814939839311,4.89827999931322,5.34561912508727,0,11.7292833740997,0.0952414391528575,2.64584948249487,0,1.84470619635363,0,67.5764452244494,0,0,0.443858533537374
"469","KIN-00205",28.284551,0.616035,29.129,0.255,0.091346,0.049079,0.109878,0.26738,0.02778,0.019928,4900,39,170.730530227273,13.4003434965641,0.158465608130043,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-09,"Forereef","Mid",6.43696049,-162.38523049,9.2,35,10,7.5,15,32,0,0,0.5,NA,0.3525,0.0865,0.8,2,1,0.360627315947678,0,0,126.770205644516,0.594746502171692,0,1.51585515746823,7.31987008972159,2.69935468764105,0,1.07983864398743,5.95206520532593,0,0,0.104717035232136,6.82235927720874,0,8.65800063365981,0,75.4384549358053,0,4.11605586775184,0.327326620428759
"470","KIN-00207",28.284551,0.616035,29.129,0.255,0.091346,0.049079,0.109878,0.26738,0.02778,0.019928,4966,41,152.223048081818,15.0323082658172,0.161268488688292,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-13,"Forereef","Mid",6.44088154,-162.39148096,9.3,42.5,10,7.5,20,19,1,0,0,NA,0.2325,0.1425,0.65,2,1,1.3039943615327,1.04538924694603,0,154.020759487062,2.09124225737522,0.35359787922812,2.31920017189268,2.477157163331,0,31.9109361247302,0.912107281217791,8.326616500942,0,0,0.154722279459364,3.48151907101044,0,0.96849148348127,0,68.4870451400933,0,2.02959667379003,0.638890453707692
"471","KIN-00208",28.284551,0.616035,29.129,0.255,0.091346,0.048929,0.113005,0.27445,0.032173,0.025362,4899,48,172.345048418182,13.8256773133401,0.183720974404427,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-09,"Forereef","Mid",6.42456164,-162.36609318,15.3,17.5,32.5,5,15,30,0,0,0,NA,0.39875,0.13575,0.8,2,1,0.81166075269026,0,0,106.990619330254,0.696136449650721,0,2.97726637101422,1.73109744185909,2.74793443545245,0,1.47776278128622,4.46261222140109,0,3.43209254178806,0.031261392430444,8.00300985710095,0,65.4234488192356,0,92.6122723962389,0,2.60935528604361,0.187495130702124
"472","KIN-00211",28.281516,0.605827,28.994,0.347,0.128205,0.048929,0.113005,0.27445,0.032173,0.025362,4897,45,168.988066536364,13.375446724869,0.193625221505909,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefMid","Kingman",2012-05-09,"Forereef","Mid",6.39926791,-162.33775002,15.45,27.5,15,5,17.5,35,0,0,0,NA,0.4475,0.165875,1,2,1,2.99283725084669,1.37647632095751,0,203.11705729457,1.19959597995354,0,5.19861580552875,4.11370651570559,4.42514349078557,4.35941241351204,9.63096278341897,4.88234341891423,0,0.302512581902028,0,7.95941557498464,0,29.8932432293951,0,80.4790351186063,0,0,0.0669933480722482
"473","KIN-00215",28.25967,0.610069,28.938,0.332417,0.141026,0.052001,0.113086,0.28555,0.020409,0.016304,4895,39,0,0,0.173276538721401,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefShallow","Kingman",2012-05-09,"Forereef","Shallow",6.38188703,-162.40539014,6.05,12.5,0,10,10,64,3.5,0,0,NA,0.25875,0.137375,0.75,2,1,0.39080624534699,0,0,0,0.0102934306734148,3.75683649288004,2.13053074466207,6.07390401883139,3.58813562758812,2.65326719912866,1.78135980857348,9.17078216462847,61.0802778190879,0,0.00433323446028615,1.98108535582686,0,4.40036882600437,0,10.7194576247723,0,1.60638709057581,0.545672014110677
"474","KIN-00217",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,4894,56,0,0,0.281196122998797,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefShallow","Kingman",2012-05-09,"Forereef","Shallow",6.38278523,-162.38639465,5.55,35,1,12.5,37.5,13,1,0,0,NA,0.44375,0.243625,1.15,2,1,0.380077047024819,2.01775028290388,0,198.262148849639,2.1923800293729,0,4.1781938916191,2.92101918751209,3.95459047697621,7.38885433164097,10.596086191011,8.57043566089544,0,5.04022802675286,0.124725311022735,5.59324155365326,0,4.14130725683516,0,77.966480456972,0,5.88540981080636,1.03874295702878
"475","KIN-00222",28.25967,0.610069,28.938,0.332417,0.141026,0.052307,0.113238,0.22785,0.020703,0.023551,4909,49,0,0,0.251421835546784,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2012-14","ForereefShallow","Kingman",2012-05-10,"Forereef","Shallow",6.38041944,-162.41939663,6.05,35,0,10,22.5,27.5,5,0,0,NA,0.37875,0.203375,1,2,1,0.774092815593326,0,0,0,1.34790239084187,0,6.78032006244424,2.46695211221839,0.388112118376025,2.22128593303189,0.332437033364165,7.14513981419488,0,0,0,4.98233316639546,0,1.87700969748304,0,29.7243225964776,0,0,0.973677322921568
"498","KIN-00274",28.275252,0.595073,28.959,0.3195,0.125,0.048929,0.113005,0.27445,0.032173,0.025362,8949,55,168.988066536364,13.375446724869,0.218754709450088,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefDeep","Kingman",2015-04-25,"Forereef","Deep",6.40085628,-162.33912525,21.5,23.5,31.5,4.5,5,30,5.5,0,0,NA,0.355,0.171,1,2,1,2.40244317161594,0.326216150990966,0,115.978925922938,2.33092317436072,8.89103141208908,1.13532606134249,1.70729803248587,3.41833855218075,7.08354285088561,0.769492399418002,1.21390953013701,2.50669035369735,9.72763501281486,0,2.06967035393757,0,48.0991654970292,0,14.2795436353089,0,4.31756909932898,0.329141869472322
"499","KIN-00275",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,8931,47,20.7821821781818,2.3283063689803,0.385191470753688,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefDeep","Kingman",2015-04-24,"Forereef","Deep",6.38215257,-162.38445517,23.35,11.5,1,10,3.5,61.5,12.5,0,0,NA,0.4525,0.3275,1.2,2,1,0.34909858778039,2.47646513507044,0,0,0.243143563731844,3.9637453926724,2.41580900686492,1.48047308365173,3.95807474000013,10.282387055048,6.98194200645657,1.63870769062039,0,17.3669094466295,0,4.46999005652731,0,62.659851710525,0,46.8334692105321,0.511800442526028,0,0.121016355026765
"500","KIN-00275",28.268189,0.616776,29.005,0.302917,0.126603,0.052001,0.113086,0.28555,0.020409,0.016304,8931,47,90.7032561163636,9.45632659901949,0.385191470753688,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefDeep","Kingman",2015-04-24,"Forereef","Deep",6.38215257,-162.38445517,23.35,11.5,1,10,3.5,61.5,12.5,0,0,NA,0.4525,0.3275,1.2,2,1,0.34909858778039,2.47646513507044,0,0,0.243143563731844,3.9637453926724,2.41580900686492,1.48047308365173,3.95807474000013,10.282387055048,6.98194200645657,1.63870769062039,0,17.3669094466295,0,4.46999005652731,0,62.659851710525,0,46.8334692105321,0.511800442526028,0,0.121016355026765
"501","KIN-00278",28.284551,0.616035,29.129,0.255,0.091346,0.049079,0.109878,0.26738,0.02778,0.019928,8956,50,172.335284781818,13.763923683947,0.392977373458693,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefDeep","Kingman",2015-04-25,"Forereef","Deep",6.44109051,-162.39007439,23.75,22.5,25,4,12.5,35.5,0.5,0,0,NA,0.65875,0.322625,1.45,2,1,3.12048940268774,2.67279156427598,0,138.591834994917,1.24194419691021,7.02293438686548,0.597518129527352,2.73723136029078,2.32896094637313,17.9623835756368,9.40661825022979,0.928342714257812,0,57.4246000763007,0.0186449141965638,3.59901614681041,0,69.3004985102087,0,52.5988862260302,0,6.06641063370016,0.0550786495659311
"502","KIN-00279",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,8932,51,20.4536639890909,2.17068988096218,0.359230332975011,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefMid","Kingman",2015-04-24,"Forereef","Mid",6.38070091,-162.3737498,15.8,32.5,6,10,10,36.5,5,0,0,NA,0.54625,0.309375,1.3,2,1,1.36332349665452,0.455427689599493,0,121.047690221577,3.37648809389801,0,1.58783803871862,2.1005760541443,2.76711929968367,5.9360479971955,2.47392250600004,1.11376291917509,16.1876591725422,55.4904930023647,0,5.73106571286978,0,11.2521762277723,0,87.2272553165846,0,2.46641956377933,0.230181084915011
"503","KIN-00279",28.268189,0.616776,29.005,0.302917,0.126603,0.055095,0.117219,0.33259,0.029238,0.014493,8932,51,66.9150102563636,9.71112817065674,0.359230332975011,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman","2015-17","ForereefMid","Kingman",2015-04-24,"Forereef","Mid",6.38070091,-162.3737498,15.8,32.5,6,10,10,36.5,5,0,0,NA,0.54625,0.309375,1.3,2,1,1.36332349665452,0.455427689599493,0,121.047690221577,3.37648809389801,0,1.58783803871862,2.1005760541443,2.76711929968367,5.9360479971955,2.47392250600004,1.11376291917509,16.1876591725422,55.4904930023647,0,5.73106571286978,0,11.2521762277723,0,87.2272553165846,0,2.46641956377933,0.230181084915011
