SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
4892,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00187,5/9/12,Forereef,Deep,6.37936323,-162.3677826,25,20,2.5,25,17.5,12.5,22.5,NA,0.51,0.367,1.5,556.54,80.22,12.22,21.53,670.51, 70.4 , -   , 0.3 , 4.4 , -   , -   , -   , -   , -   , -   , 3.5 , 494.2 , 2.3 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 14.2 , -   , 4.8 , 3.2 , 52.3 , -   , 0.0 , -   , 1.0 , -   , -   , -   , -   , 0.2 , -   , 0.1 , 6.7 , -   , -   , 5.9 , -   , -   , 6.5 , -   , -   , -   , -   , -   , -   , -   
4964,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00188,5/13/12,Forereef,Deep,6.42032945,-162.3592491,21.65,30,35,12.5,15,5,2.5,NA,0.4275,0.2225,1,364.93,217.60,17.77,7.14,607.43, 159.9 , -   , 0.6 , 2.4 , -   , -   , -   , 53.2 , -   , -   , -   , 336.4 , 1.4 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 1.4 , -   , 3.1 , -   , 18.8 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.9 , 7.0 , -   , -   , 12.6 , -   , -   , 8.7 , -   , -   , -   , -   , -   , -   , -   
4961,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00189,5/13/12,Forereef,Deep,6.37946541,-162.3641964,21.45,15,0,17.5,17.5,32.5,17.5,NA,0.66625,0.348375,1.9,281.74,107.38,59.80,35.22,484.15, 42.8 , -   , -   , 42.6 , -   , -   , -   , -   , -   , -   , 0.7 , 231.3 , 0.6 , -   , 0.6 , -   , -   , -   , -   , -   , 1.8 , -   , 40.8 , -   , 5.6 , 17.7 , 34.6 , -   , -   , -   , 3.7 , -   , -   , -   , -   , -   , -   , 0.2 , 9.6 , -   , -   , 37.2 , -   , 0.1 , 14.2 , -   , -   , -   , -   , -   , -   , -   
4898,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00190,5/9/12,Forereef,Deep,6.42069951,-162.3598837,20.5,25,22.5,10,0,38.5,4,NA,0.41125,0.12625,0.75,346.25,54.11,22.66,12.45,435.48, 3.3 , -   , -   , 23.7 , -   , 0.1 , -   , 29.6 , -   , -   , 0.7 , 322.4 , 1.2 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , 7.2 , 2.1 , 14.2 , -   , -   , -   , 1.9 , -   , -   , -   , -   , -   , -   , 0.3 , 4.1 , -   , -   , 15.2 , -   , -   , 7.6 , -   , -   , -   , -   , -   , -   , -   
4917,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00191,5/10/12,Forereef,Mid,6.44049908,-162.4197944,13.05,42.5,7.5,7.5,5,30,7.5,NA,0.3625,0.125,0.6,78.99,15.82,16.91,5.72,117.45, 4.6 , -   , -   , 10.1 , -   , -   , -   , -   , -   , -   , -   , 67.1 , 0.5 , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 8.5 , -   , 0.9 , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.1 , 3.8 , -   , -   , 11.9 , -   , -   , 7.6 , -   , -   , -   , -   , -   , -   , -   
4896,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00193,5/9/12,Forereef,Mid,6.38289428,-162.4387349,16.55,25,7.5,10,10,27.5,20,NA,0.38875,0.2635,1.25,19.85,24.42,17.47,15.44,77.18, 6.6 , -   , -   , 1.1 , -   , -   , -   , 16.7 , -   , -   , -   , -   , 3.4 , -   , 0.4 , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , 5.0 , 4.4 , 11.2 , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , 0.2 , 6.5 , -   , 0.1 , 10.5 , -   , -   , 7.2 , -   , -   , -   , -   , -   , 1.7 , -   
4916,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00195,5/10/12,Forereef,Mid,6.45007473,-162.4107235,14.4,45,17.5,7.5,2,25,3,NA,0.31625,0.071375,0.55,135.01,6.65,23.53,12.56,177.75, 5.8 , -   , -   , 1.5 , -   , 0.1 , -   , -   , -   , -   , -   , 122.9 , 2.9 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 8.2 , -   , 2.4 , -   , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , 0.1 , 3.2 , -   , -   , 16.8 , -   , -   , 11.7 , -   , -   , -   , -   , -   , -   , -   
4915,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00196,5/10/12,Forereef,Mid,6.38750273,-162.4627996,17,15,12.5,12.5,15,38.5,6.5,NA,0.2725,0.1865,0.9,122.99,6.83,22.66,6.11,158.59, 5.4 , -   , -   , 2.7 , -   , 0.0 , -   , -   , -   , -   , 71.2 , 28.3 , 1.0 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.3 , 0.9 , 18.0 , -   , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , 0.2 , 3.7 , -   , -   , 16.7 , -   , -   , 3.2 , -   , -   , -   , -   , -   , -   , -   
4912,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00197,5/10/12,Forereef,Mid,6.38925237,-162.4714142,16.75,20,10,11.5,12.5,38.5,7.5,NA,0.27125,0.160375,0.65,66.39,5.37,20.33,19.09,111.18, 7.7 , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , 24.8 , 1.1 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 15.7 , 4.1 , 31.5 , -   , -   , -   , 4.2 , -   , -   , -   , -   , -   , -   , 0.2 , 4.2 , -   , -   , 12.2 , -   , -   , 5.1 , -   , -   , -   , -   , -   , 0.3 , -   
4933,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00198,5/11/12,Forereef,Mid,6.44566719,-162.3976712,10.8,32.5,22.5,7.5,7.5,29,1,NA,0.37,0.151,0.55,82.96,1.42,15.62,7.56,107.56, 3.1 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 65.2 , 0.8 , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.5 , -   , 12.4 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.6 , 2.1 , -   , -   , 11.0 , -   , -   , 3.4 , -   , -   , -   , -   , -   , -   , -   
4968,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00200,5/13/12,Forereef,Mid,6.38268205,-162.4373131,14.7,20,22.5,5,8.5,26.5,17.5,NA,0.36125,0.186,1.1,78.45,19.94,28.38,17.16,143.92, 3.8 , -   , -   , 11.4 , -   , -   , -   , -   , -   , -   , 26.2 , -   , 2.1 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 12.0 , -   , 45.8 , -   , 0.0 , -   , 3.4 , -   , -   , -   , -   , -   , -   , 0.3 , 7.7 , -   , -   , 23.2 , -   , -   , 4.2 , -   , -   , -   , 2.9 , -   , 0.5 , -   
4919,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00201,5/10/12,Forereef,Mid,6.40677197,-162.4527783,10.05,25,1.5,6.5,5,52,10,NA,0.3175,0.1065,0.65,15.22,8.68,12.33,11.51,47.74, 2.8 , -   , -   , 6.5 , -   , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10.9 , 0.6 , -   , -   , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , 0.2 , 2.3 , -   , -   , 9.0 , -   , -   , 11.6 , -   , -   , -   , -   , -   , -   , -   
4908,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00202,5/10/12,Forereef,Mid,6.3802829,-162.4116502,10.05,30,27.5,6,16,18.5,2,NA,0.4325,0.2145,1,435.17,58.54,36.87,60.30,590.88, 46.0 , 0.4 , -   , 10.3 , -   , 0.0 , -   , -   , -   , -   , 11.1 , 327.6 , 2.7 , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   , 0.7 , -   , 5.9 , 3.2 , 134.8 , -   , -   , -   , 2.0 , -   , -   , -   , -   , -   , -   , 0.1 , 10.3 , -   , -   , 28.6 , -   , -   , 5.1 , -   , -   , -   , -   , -   , 0.4 , -   
4965,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00203,5/13/12,Forereef,Mid,6.43081597,-162.375855,11.1,22.5,30,5,22.5,20,0,NA,0.5525,0.2615,1.35,130.77,29.30,13.27,12.00,185.34, 25.4 , -   , -   , 12.5 , -   , 0.1 , -   , -   , -   , -   , -   , 79.7 , 2.1 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 6.3 , -   , 45.8 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , 0.1 , 3.0 , -   , -   , 1.6 , -   , -   , 7.4 , -   , -   , -   , -   , -   , -   , -   
4893,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00204,5/9/12,Forereef,Mid,6.38161688,-162.376812,8.8,55,0,12.5,20,10,2.5,NA,0.4625,0.23425,1,175.85,25.17,24.07,37.42,262.51, 8.0 , -   , 0.3 , 2.4 , -   , 0.1 , -   , -   , -   , -   , -   , 109.7 , 0.9 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 10.4 , -   , 6.2 , 4.1 , 67.6 , -   , -   , -   , 0.9 , -   , -   , -   , -   , 0.9 , -   , 0.2 , 10.9 , 0.4 , -   , 15.4 , -   , -   , 10.2 , -   , -   , -   , 13.5 , -   , 0.2 , -   
4900,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00205,5/9/12,Forereef,Mid,6.43696049,-162.3852305,9.2,35,10,7.5,15,32,0,NA,0.3525,0.0865,0.8,208.53,10.17,14.93,8.13,241.76, 10.9 , -   , -   , 8.2 , -   , 0.1 , -   , -   , -   , -   , -   , 126.8 , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 5.8 , 1.1 , 75.4 , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 2.1 , -   , -   , 4.1 , -   , -   , 4.9 , -   , -   , -   , -   , -   , -   , -   
4966,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00207,5/13/12,Forereef,Mid,6.44088154,-162.391481,9.3,42.5,10,7.5,20,19,1,NA,0.2325,0.1425,0.65,226.39,3.29,39.03,11.81,280.52, 2.5 , -   , -   , 2.1 , -   , 0.2 , -   , -   , -   , -   , -   , 154.0 , 1.6 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 8.8 , -   , 68.5 , -   , -   , 0.3 , 0.5 , -   , -   , -   , -   , -   , -   , 0.1 , 2.7 , -   , -   , 35.0 , -   , -   , 3.2 , -   , -   , -   , -   , -   , 0.5 , -   
4899,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00208,5/9/12,Forereef,Mid,6.42456164,-162.3660932,15.3,17.5,32.5,5,15,30,0,NA,0.39875,0.13575,0.8,206.88,71.83,8.12,7.36,294.19, 23.2 , 0.1 , -   , 48.5 , -   , 0.0 , -   , -   , -   , -   , -   , 107.0 , 0.5 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 3.1 , -   , 6.3 , -   , 92.6 , -   , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , 0.2 , 3.2 , 0.3 , -   , 2.6 , -   , -   , 4.6 , -   , -   , -   , -   , -   , -   , -   
4897,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00211,5/9/12,Forereef,Mid,6.39926791,-162.33775,15.45,27.5,15,5,17.5,35,0,NA,0.4475,0.165875,1,291.83,35.39,16.72,16.05,360.00, 31.2 , -   , -   , 12.1 , -   , -   , -   , -   , -   , -   , 0.5 , 203.1 , 1.2 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , 6.1 , 8.5 , 80.0 , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 3.5 , -   , -   , 4.4 , -   , -   , 8.4 , -   , -   , -   , -   , -   , -   , -   
4895,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00215,5/9/12,Forereef,Shallow,6.38188703,-162.4053901,6.05,12.5,0,10,10,64,3.5,NA,0.25875,0.137375,0.75,79.10,6.53,14.46,9.81,109.89, 9.7 , -   , -   , 5.6 , -   , 0.0 , -   , -   , -   , -   , -   , 61.1 , 0.4 , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.7 , -   , 10.7 , -   , -   , -   , 4.2 , -   , -   , -   , -   , -   , -   , 0.5 , 2.1 , -   , 0.3 , 4.3 , -   , -   , 3.8 , -   , -   , -   , -   , -   , -   , -   
4894,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00217,5/9/12,Forereef,Shallow,6.38278523,-162.3863947,5.55,35,1,12.5,37.5,13,1,NA,0.44375,0.243625,1.15,233.72,12.31,23.87,70.35,340.25, 6.9 , -   , -   , 4.5 , -   , 0.1 , -   , -   , -   , -   , -   , 198.3 , 0.6 , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , 5.8 , -   , 7.9 , 9.4 , 78.0 , -   , -   , 0.9 , 1.0 , -   , -   , -   , -   , 0.4 , -   , 0.1 , 6.2 , -   , -   , 15.3 , -   , -   , 4.1 , -   , -   , -   , 0.1 , -   , -   , -   
4909,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00222,5/10/12,Forereef,Shallow,6.38041944,-162.4193966,6.05,35,0,10,22.5,27.5,5,NA,0.37875,0.203375,1,35.44,8.66,6.31,8.61,59.01, 2.9 , -   , -   , 1.9 , -   , -   , -   , -   , -   , -   , 14.6 , -   , 1.2 , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7.6 , -   , 15.2 , -   , -   , 0.3 , 2.7 , -   , -   , -   , -   , -   , -   , 0.6 , 6.3 , -   , -   , 2.2 , -   , -   , 2.2 , -   , -   , -   , -   , -   , 0.7 , -   
4930,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00225,5/11/12,Backreef,Deep,6.40552684,-162.3537585,21.1,7.5,2.5,14,2.5,30.5,42.5,NA,0.2525,0.1715,1.25,297.05,9.04,8.74,6.17,321.00, 8.7 , -   , -   , -   , -   , -   , -   , 6.3 , -   , -   , 0.9 , 249.8 , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 3.5 , 0.3 , 38.3 , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.0 , 0.0 , -   , -   , 8.4 , -   , -   , -   , -   , -   , 1.1 , -   
4931,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00226,5/11/12,Backreef,Mid,6.38558076,-162.3747427,12.4,47.5,0,7.5,11,17,16.5,NA,0.55,0.307,1.25,38.90,2.59,33.86,7.71,83.06, 5.5 , 0.1 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.9 , 0.8 , 32.2 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.2 , 2.3 , -   , -   , 28.1 , -   , -   , 6.5 , -   , -   , -   , -   , -   , 0.5 , -   
4929,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00232,5/11/12,Backreef,Mid,6.41825711,-162.3674013,10.6,22.5,10,7.5,20,26.5,12.5,NA,0.59,0.2695,1.3,21.64,2.08,25.32,10.87,59.92, 7.3 , -   , -   , 2.0 , -   , -   , -   , -   , -   , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.1 , 3.5 , 17.7 , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , 0.1 , 1.6 , -   , -   , 16.9 , -   , -   , 3.8 , -   , -   , -   , -   , -   , 0.2 , -   
4932,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00237,5/11/12,Backreef,Shallow,6.38656186,-162.3884455,4.95,47.5,0,15,17.5,20,0,NA,0.42125,0.22625,1,149.57,50.84,127.34,15.21,342.96, 32.1 , -   , -   , 45.8 , -   , 0.0 , -   , -   , -   , -   , -   , 126.8 , 0.9 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , 5.3 , -   , 23.1 , -   , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , 0.4 , 5.5 , -   , -   , 94.5 , -   , -   , 4.8 , -   , -   , -   , -   , -   , -   , -   
4949,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00241,5/12/12,Backreef,Shallow,6.41158444,-162.3589345,3.5,17.5,8,3.5,17.5,31.5,20,NA,0.51,0.365,1.75,68.26,11.89,53.90,9.30,143.34, 22.9 , -   , -   , 11.1 , -   , 0.0 , -   , -   , -   , -   , -   , 44.5 , 0.8 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 2.1 , 4.2 , 18.0 , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , 0.1 , 2.6 , -   , -   , 29.0 , -   , -   , 4.8 , -   , -   , -   , -   , -   , -   , -   
4957,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00242,5/12/12,Backreef,Mid,6.38677066,-162.3962126,9.45,22.5,0.5,10,37.5,29.5,0,NA,0.4425,0.2,0.9,81.33,10.70,70.35,10.55,172.94, 14.7 , -   , -   , 1.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 1.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 2.5 , -   , 81.1 , -   , -   , 0.5 , -   , -   , -   , -   , -   , 0.1 , -   , 0.2 , 10.0 , -   , -   , 54.9 , -   , -   , 4.4 , -   , -   , -   , -   , -   , 0.2 , -   
4937,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00244,5/11/12,Backreef,Mid,6.3909622,-162.3478989,11.4,17.5,0.5,12.5,2.5,59.5,0,NA,0.65375,0.2185,1.35,295.51,3.21,8.17,9.77,316.65, 5.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 44.5 , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.6 , -   , 241.6 , -   , -   , -   , 1.1 , -   , -   , -   , -   , -   , -   , 0.2 , 0.2 , -   , -   , 2.9 , -   , -   , 13.9 , -   , -   , -   , -   , -   , 1.1 , -   
4947,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00245,5/12/12,Lagoon,Mid,6.40136699,-162.3855608,11.8,27.5,0,20,22.5,24,1,NA,0.70375,0.35025,1.9,28.03,23.24,19.59,8.86,79.73, 10.2 , -   , -   , 2.0 , -   , -   , -   , 20.1 , -   , -   , -   , -   , 0.7 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.5 , 1.8 , 17.6 , -   , -   , 0.1 , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 1.7 , -   , -   , 9.3 , -   , -   , 11.3 , -   , -   , -   , -   , -   , 1.1 , -   
4945,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00246,5/12/12,Lagoon,Deep,6.39687278,-162.3877693,25.7,22.5,2.5,40,20,15,0,NA,0.265,0.179,1.1,2.72,1.08,11.65,3.00,18.45, 4.4 , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.7 , 0.5 , -   , -   , -   , 0.1 , 0.2 , -   , -   , -   , -   , -   , -   , 0.4 , 0.6 , -   , -   , 6.9 , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , -   
4948,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00247,5/12/12,Lagoon,Mid,6.40597921,-162.3705035,9.9,40,0,12.5,25,12.5,0,NA,0.71,0.4415,2.5,127.41,8.55,20.93,24.51,181.38, 10.0 , -   , -   , 1.5 , -   , 0.0 , -   , 4.4 , -   , -   , -   , 89.0 , 1.1 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.6 , 19.0 , 31.8 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.0 , 0.8 , -   , -   , 12.2 , -   , -   , 6.4 , -   , -   , -   , -   , -   , 1.3 , -   
4935,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00248,5/11/12,Lagoon,Mid,6.39019508,-162.3595042,9.75,30,0.5,10,20,27,0,NA,0.75875,0.267125,1.4,82.55,1.89,29.52,4.51,118.47, 6.9 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 57.7 , 1.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , 14.4 , -   , -   , 0.1 , 1.2 , -   , -   , -   , -   , -   , -   , 0.1 , 1.8 , -   , -   , 22.5 , -   , -   , 10.1 , -   , -   , -   , -   , -   , -   , -   
4958,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00249,5/12/12,Lagoon,Deep,6.3882188,-162.3678475,25.85,10,0.5,15,2,47.5,25,NA,0.2465,0.1458,1.25,28.75,0.59,44.74,8.55,82.63, 22.1 , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.1 , 2.0 , 21.8 , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , 0.0 , 0.4 , -   , -   , 22.7 , -   , -   , 6.9 , -   , -   , -   , -   , -   , 0.5 , -   
4951,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00251,5/12/12,Backreef,Shallow,6.38403439,-162.3689172,3.6,25,0,7.5,25,33.5,0,NA,0.64375,0.40625,2,20.78,0.61,50.56,7.84,79.79, 29.9 , -   , -   , 1.1 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 1.8 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.0 , 2.3 , 14.5 , -   , -   , -   , 0.7 , 1.0 , -   , -   , -   , -   , -   , 0.0 , 0.5 , -   , -   , 19.6 , -   , -   , 4.2 , -   , -   , -   , -   , -   , -   , -   
4938,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00252,5/11/12,Backreef,Shallow,6.38407001,-162.3635471,4.25,5,0,0,22.5,72.5,0,NA,0.24375,0.114375,0.5,27.46,2.52,52.49,4.38,86.84, 48.1 , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.4 , -   , 16.6 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.2 , 2.9 , -   , -   , 4.0 , -   , -   , 10.7 , -   , -   , -   , -   , -   , -   , -   
4959,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00255,5/12/12,Backreef,Deep,6.39050941,-162.3493572,20.35,7.5,0,17.5,2.5,71.5,0.5,NA,0.245,0.192,1,146.46,0.30,6.36,5.96,159.09, 6.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 116.0 , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.7 , -   , 21.4 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.1 , 0.0 , -   , -   , -   , -   , -   , 8.7 , -   , -   , -   , -   , -   , 0.3 , -   
4936,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00257,5/11/12,Backreef,Deep,6.40035085,-162.349587,25.65,12.5,0,17.5,2.5,57,10,NA,0.22025,0.180425,1.75,529.12,2.84,7.41,12.71,552.07, 5.9 , -   , -   , 5.5 , -   , -   , -   , -   , -   , -   , -   , 485.1 , 1.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , 4.7 , 3.1 , 22.9 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 0.7 , -   , -   , 1.3 , -   , -   , 19.9 , -   , -   , -   , -   , -   , 0.4 , -   
4963,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012-14,KIN-00258,5/13/12,Backreef,Deep,6.3851211,-162.3701551,21.3,17.5,0,10,7.5,27.5,37.5,NA,0.6675,0.5295,2.4,88.08,0.95,27.54,8.54,125.12, 15.7 , 0.0 , -   , 0.5 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 1.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.1 , 2.5 , 63.1 , -   , -   , -   , 0.5 , 22.0 , -   , -   , -   , -   , -   , 0.2 , 1.0 , -   , -   , 11.3 , -   , -   , 2.9 , -   , -   , -   , -   , -   , 0.5 , -   
9005,nSPC,2015,PRIAs,Pacific Remote Island Areas,Kingman,2015-17,KIN-00261,4/28/15,Backreef,Deep,6.38513862,-162.3636132,25,6.5,0,2,1.5,90,0,NA,0.18875,0.135625,0.8,20.72,0.42,11.86,3.59,36.58, 10.2 , 0.1 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , 0.7 , 0.9 , 16.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , 0.3 , -   , -   , 0.9 , -   , -   , 5.3 , -   , -   , -   , -   , -   , -   , -   
